jurisdiction,entity_type,form_name_description,form_name,form_link,supplemental,instructions_link,efile_allowed,efile_required,efile_explanation,efile_aurthorization_name,efile_authorization_name_descripton,due_date,due_date_if_not_calender,extension_due_date,extension_due_date_if_not_calender,extension_required_or_automatic
Arizona (AZ),Individual,Resident Personal Income Tax Return (short form),140A,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-F/FORMS_INDIVIDUAL_2017_140A.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-I/FORMS_INDIVIDUAL_2017_140A-i.pdf,,,,,,43205,,43205,Due date of the return,204
Arizona (AZ),Individual,Nonresident Personal Income Tax Return,140NR,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-F/FORMS_INDIVIDUAL_2017_140NR.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-I/FORMS_INDIVIDUAL_2017_140NR-i.pdf,,,,,,43205,,43205,Due date of the return,204
Arizona (AZ),Individual,Part-Year Resident Personal Income Tax Return,140PY,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-F/FORMS_INDIVIDUAL_2017_140PY.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-I/FORMS_INDIVIDUAL_2017_140PY-i.pdf,,,,,,43205,,43205,Due date of the return,204
Arizona (AZ),Individual,Individual Amended Return Form,140X,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-F/FORMS_INDIVIDUAL_2017_140X-f.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/INDIV-I/FORMS_INDIVIDUAL_2017_140X-i.pdf,,,,,,43205,,43205,Due date of the return,204
Arkansas (AR),Individual,INDIVIDUAL INCOME TAX RETURN - Full Year Resident,AR1000F,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000FFullYearResidentIndIncTaxRet.pdf,,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000FandAR1000NRInstructions.pdf,,,,,,43205,three and one-half (3 ½) months following the close of the income year ,43388,"One hundred and eighty (180) days (6 mos), extending the due date until October 15th",AR1055-IT
Arkansas (AR),Individual,INDIVIDUAL INCOME TAX RETURN - Nonresident and Part Year Resident,AR1000NR,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000NRPartYearorNonResidentIITRet.pdf,,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000FandAR1000NRInstructions.pdf,,,,,,43205,three and one-half (3 ½) months following the close of the income year ,43388,"One hundred and eighty (180) days (6 mos), extending the due date until October 15th",AR1055-IT
Arkansas (AR),Individual,INDIVIDUAL INCOME TAX RETURN - Full Year Resident/Short Form,AR1000S,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000S_2014_RE.pdf,,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1000SInstructions.pdf,,,,,,43205,,43388,6 month extensiion is Automatic with Federal Extension,Automatic
California (CA),Individual,Resident Income Tax Return,540,https://www.ftb.ca.gov/forms/2017/17_540.pdf#,null,https://www.ftb.ca.gov/forms/2016/16_540ins.pdf,Yes,Depends,"Tax preparers who prepared more than 100 timely original California individual income tax returns during any calendar year beginning on and after January 1, 2003, and in the current calendar year prepare one or more acceptable individual income tax returns using tax preparation software.",8453; 8453 -OL; 8454; 8879;,California e-file Return Authorization for Individuals ; California Online e-file Return Authorization for Individuals ; e-file Opt-Out Record for Individuals ; California e-file Signature Authorization for Individuals ;,43205,null,43388,null,Automatic
California (CA),Individual,California Resident Income Tax Return ,540-2EZ,https://www.ftb.ca.gov/forms/2017/17_5402ezm.pdf#,null,https://www.ftb.ca.gov/forms/2017/17_5402ezins.pdf,Yes,Depends,"Tax preparers who prepared more than 100 timely original California individual income tax returns during any calendar year beginning on and after January 1, 2003, and in the current calendar year prepare one or more acceptable individual income tax returns using tax preparation software.",8453; 8453 -OL; 8454; 8879;,California e-file Return Authorization for Individuals ; California Online e-file Return Authorization for Individuals ; e-file Opt-Out Record for Individuals ; California e-file Signature Authorization for Individuals ;,43205,null,43388,null,Automatic
California (CA),Individual,California Nonresident or Part-Year Resident Income Tax Return (Long) ,540-NR (Long),https://www.ftb.ca.gov/forms/2017/17_540nrlong.pdf,null,https://www.ftb.ca.gov/forms/2016/16_540nrlongins.pdf,Yes,Depends,"Tax preparers who prepared more than 100 timely original California individual income tax returns during any calendar year beginning on and after January 1, 2003, and in the current calendar year prepare one or more acceptable individual income tax returns using tax preparation software.",8453; 8453 -OL; 8454; 8879;,California e-file Return Authorization for Individuals ; California Online e-file Return Authorization for Individuals ; e-file Opt-Out Record for Individuals ; California e-file Signature Authorization for Individuals ;,43205,null,43388,null,Automatic
California (CA),Individual,California Nonresident or Part-Year Resident Income Tax Return (Short) ,540-NR (Short),https://www.ftb.ca.gov/forms/2017/17_540nrshort.pdf,null,https://www.ftb.ca.gov/forms/2016/16_540nrshortins.pdf,Yes,Depends,"Tax preparers who prepared more than 100 timely original California individual income tax returns during any calendar year beginning on and after January 1, 2003, and in the current calendar year prepare one or more acceptable individual income tax returns using tax preparation software.",8453; 8453 -OL; 8454; 8879;,California e-file Return Authorization for Individuals ; California Online e-file Return Authorization for Individuals ; e-file Opt-Out Record for Individuals ; California e-file Signature Authorization for Individuals ;,43205,null,43388,null,Automatic
Colorado (CO),Individual,"Individual Income Tax Return (Full Year, Part Year, and Non-Resident)",104,https://www.colorado.gov/pacific/sites/default/files/104Book.pdf,,https://www.colorado.gov/pacific/sites/default/files/104Book.pdf,Yes,,,DR 8453,Individual Income Tax Declaration for Electronic Filing,43207,,43207,6-month extension,Automatic
Colorado (CO),Individual,Individual Amended Return Form,104X,https://www.colorado.gov/pacific/sites/default/files/104X.pdf,,https://www.colorado.gov/pacific/sites/default/files/104X.pdf,yes,,,,,null,"The statute of limitations for filing a Colorado claim for refund is generally four years from the original due date of the return or three years from the date of last payment of tax for the year involved, whichever is later. ",null,null,null
Connecticut (CT),Individual,Resident Income Tax Return,CT-1040,http://www.ct.gov/drs/lib/drs/forms/1-2017/income/ct-1040_form_w_1217.pdf,,http://www.ct.gov/drs/lib/drs/forms/1-2017/income/booklets/ct-1040_online_instruction_booklet_1217.pdf,Yes,,"Tax return preparers who prepared 50 or more Connecticut personal income tax returns are now required to file all Connecticut personal income tax returns electronically.

The Modernized e-File Federal/State Filing Program (MeF); Connecticut will allow three years of tax returns  Current Year plus the 2 immediate prior year returns) on a rolling calendar basis to be processed through MeF.  This applies to Individual Income Tax, Corporation Business Tax and Partnership Returns).",CT-8453,Income Tax Declaration for Electronic Filing by Individuals,43207,15 day of the fourth month following the close of your taxable year.,43207,"6 months; zero returns are Automatic with Fed return; however, if payment is due, then form ct-1040 ext needs to be filed",CT-1040 EXT
Connecticut (CT),Individual,Non-resident/Part-Year Resident Tax Return,CT-1040NR/PY,http://www.ct.gov/drs/lib/drs/forms/1-2017/income/ct-1040nrpy_form_w_1217.pdf,,http://www.ct.gov/drs/lib/drs/forms/1-2017/income/booklets/ct-1040nrpy_online_instruction_booklet_1217.pdf,yes,,"Tax return preparers who prepared 50 or more Connecticut personal income tax returns are now required to file all Connecticut personal income tax returns electronically.

The Modernized e-File Federal/State Filing Program (MeF); Connecticut will allow three years of tax returns  Current Year plus the 2 immediate prior year returns) on a rolling calendar basis to be processed through MeF.  This applies to Individual Income Tax, Corporation Business Tax and Partnership Returns).",CT-8453,Income Tax Declaration for Electronic Filing by Individuals,43205,15 day of the fourth month following the close of your taxable year. ,43205,"6 months; zero returns are Automatic with Fed return; however, if payment is due, then form ct-1040 ext needs to be filed",CT-1040 EXT
Delaware (DE),Individual,Individual Non-Resident Income Tax Return,200-02 NR,https://revenue.delaware.gov/services/current_pit/TY17_200-02e.pdf,,https://revenue.delaware.gov/services/current_pit/TY17_instructions_nr.pdf,,,,DE-8453,Individual Income Tax Declaration for Electronic Filing,43220, 30 day of the fourth month following the close of their taxable year,43220,6 months,1027
Delaware (DE),Individual, INDIVIDUAL RESIDENT INCOME TAX RETURN ,200-01,https://revenue.delaware.gov/services/current_pit/TY17_200-01e.pdf,,https://revenue.delaware.gov/services/current_pit/TY17_instructions_res.pdf,,,,,,,,,,
Georgia (GA),Individual,Individual income Tax Return ,500,https://dor.georgia.gov/sites/dor.georgia.gov/files/related_files/document/TSD/Form/500_2017_Individual_Income_Tax-Return.pdf,,https://dor.georgia.gov/sites/dor.georgia.gov/files/related_files/document/TSD/Form/500_2017_Individual_Income_Tax-Return.pdf,Yes,Depends,,GA-8453,Individual Income Tax Declaration for Electronic Filing,43207,,,,IT-303
Hawaii (HI),Individual,Individual Income Tax Return - Resident,N-11,http://files.hawaii.gov/tax/forms/2016/n11_b.pdf,,http://files.hawaii.gov/tax/forms/2017/n11ins.pdf,Yes,,,EF AUTH HI,,43210,,43210,,
Hawaii (HI),Individual,Individual Income Tax Return - Nonresident and Part-Year Resident,N-15,http://files.hawaii.gov/tax/forms/2017/n15_i.pdf,,http://files.hawaii.gov/tax/forms/2017/n15ins.pdf,,,,,,,,,,
Idaho (ID),Individual, Part-Year Resident & Nonresident Returns Only,43,https://tax.idaho.gov/forms/EFO00087_05-31-2017.pdf,,,,,,,,,,,,
Idaho (ID),Individual,INDIVIDUAL INCOME TAX RETURN,40,https://tax.idaho.gov/forms/EFO00089_05-31-2017.pdf,,https://tax.idaho.gov/forms/EIN00046_10-30-2017.pdf,,,,,,,,,,
Illinois (IL),Individual,Individual Income Tax Return,IL-1040,http://www.revenue.state.il.us/TaxForms/IncmCurrentYear/Individual/IL-1040.pdf,,http://www.revenue.state.il.us/TaxForms/IncmCurrentYear/Individual/IL-1040-Instr.pdf,,,,IL-8453,Individual Income Tax Electronic Filing Declaration,43205,,,AUTOMATIC; 6 MONTH EXTENSION,IL-505-I
Indiana (IN),Individual,Individual Income Tax Return (full-Year Resident),IT-40,https://www.in.gov/dor/5695.htm,,https://www.in.gov/dor/5695.htm,,,,IT-8879,Declaration of Electronic Filing,,,,,
Indiana (IN),Individual,Individual Income Tax Return - Part-Yer or Full-Year Nonresident,IT-40PNR,https://www.in.gov/dor/5695.htm,,https://www.in.gov/dor/5695.htm,,,,,,,,,,
Iowa (IA),Individual,Individual Income Tax Return,IA 1040,https://tax.iowa.gov/sites/files/idr/forms1/2017IA1040%2841001%29.pdf,,https://tax.iowa.gov/sites/files/idr/forms1/ExpandedInstructions2016A.pdf,,,,,,,,,,
Iowa (IA),Individual,Composite Individual Income Tax Return for Nonresidents,IA 1040C,https://tax.iowa.gov/sites/files/idr/forms1/2017IA1040C%2841006%29.pdf,,,,,,,,,,,,
Kansas (KS),Individual,KANSAS INDIVIDUAL INCOME TAX,K-40,https://www.ksrevenue.org/pdf/k-4017.pdf,,https://www.ksrevenue.org/pdf/ip17.pdf,,,,,,,,,,
Kansas (KS),Individual,KANSAS INDIVIDUAL INCOME TAX (NON RESIDENT),K-40,https://www.ksrevenue.org/pdf/k-4017.pdf,,https://www.ksrevenue.org/pdf/ip17.pdf,,,,,,,,,,
Kentucky (KY),Individual,INDIVIDUAL INCOME TAX RETURN,740,https://revenue.ky.gov/Forms/2016_42A740.pdf,,https://revenue.ky.gov/Forms/2016_42A740(PKT).pdf,,,,8879-K,Individual Income Tax Declaration For Electronic Filing,,,,,
Louisiana (LA),Individual,Resident,IT-540,http://revenue.louisiana.gov/TaxForms/IT540-WEB(2016)F.pdf,,http://revenue.louisiana.gov/TaxForms/IT540i(2016).pdf, 15th day of the fifth month following the close of the taxable year,N/A,No designated form,N/A,N/A,43235,15th day of the fifth month after the close of the taxable year,43419,6 months; an extension can be requested on the LDR website at www. revenue.louisiana.gov/fileonline; no desginated form,null
Louisiana (LA),Individual,Nonresident and Part-Year Resident,IT-540B,http://revenue.louisiana.gov/TaxForms/IT540B-WEB(2016)F.pdf,,http://revenue.louisiana.gov/TaxForms/IT540Bi(2016).pdf,Y,,,LA8453OL,Individual Income Tax Declaration for Electronic Filing,43235,15th day of the fifth month after the close of the taxable year,43419,6 months; an extension can be requested on the LDR website at www. revenue.louisiana.gov/fileonline; no desginated form,null
Maine (ME),Individual,MAINE INDIVIDUAL INCOME TAX,1040ME,http://maine.gov/revenue/forms/1040/2017/17_1040me_d.pdf,,http://maine.gov/revenue/forms/1040/2017/17_1040me_book_dwnld.pdf,,,,,,,,,,
Maryland (MD),Individual,Resident Income Tax Return,502,http://forms.marylandtaxes.gov/17_forms/502.pdf,,http://forms.marylandtaxes.gov/current_forms/resident_booklet.pdf,,,,EL101,E-file Declaration for an E-File return - Individual,,,,,
Maryland (MD),Individual,Resident Income Tax Return - Maryland Dependents Information,502B,http://forms.marylandtaxes.gov/17_forms/502B.pdf,,http://forms.marylandtaxes.gov/current_forms/resident_booklet.pdf,,,,,,,,,,
Massachusetts (MA),Individual,Nonresident/Part-Year Tax Return,1-NR/PY,https://www.mass.gov/files/documents/2017/11/17/dor-2017-inc-form-1-nrpy-.pdf,,https://www.mass.gov/files/documents/2017/12/06/dor-2017-inc-form-1-nrpy-inst.pdf,,,,,,,,,,
Massachusetts (MA),Individual,Resident Income Tax Return,1,https://www.mass.gov/files/documents/2017/11/17/dor-2017-inc-form-1_0.pdf,,https://www.mass.gov/files/documents/2017/12/06/dor-2017-inc-form-1-inst.pdf,,,,M-8453, Individual Income Tax Declaration for Electronic Filing,,,,,
Michigan (MI),Individual,Individual Tax Return,MI-1040,http://www.michigan.gov/documents/taxes/MI-1040_Instruction_Book_609085_7.pdf,,http://www.michigan.gov/documents/taxes/MI_1040_Instruction_Book_Instructions_Only_609092_7.pdf,,,,MI-8453,Individual Income Tax Declaration for e-file ,,,,,
Mississippi (MS),Individual,Resident Individual Income Tax Return,80-105,http://www.dor.ms.gov/Forms/80105168.pdf,,,,,,,,,,,,
Missouri (MO),Individual,INDIVIDUAL INCOME TAX RETURN - LONG FORM,MO-1040,http://dor.mo.gov/forms/MO-1040%20Fillable%20Calculating_2017.pdf,,http://dor.mo.gov/forms/MO-1040%20Instructions_2017.pdf,,,,MO-8453,Individual Income Tax Declaration For Internet Or Electronic Filing,,,,,MO-60
Montana (MT),Individual,Individual Income Tax Return,M2,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=786,,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=786,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=786,,,,,,,,,
Nebraska (NE),Individual,Individual Income Tax Return,1040N,http://www.revenue.nebraska.gov/tax/17forms/f_1040n.pdf,,http://www.revenue.nebraska.gov/tax/17forms/f_1040n_booklet.pdf,,,,,,,,,,
Nevada (NV),Individual,,,,,,,,,,,,,,,
New Hampshire (NH),Individual,BUSINESS PROFITS TAX RETURN,NH-1040,https://www.revenue.nh.gov/forms/2018/documents/nh-1040-2017-print.pdf,,https://www.revenue.nh.gov/forms/2018/documents/nh-1040-instructions-2017.pdf,,,,,,,,,,BT-EXT
New Jersey (NJ),Individual,Income tax-Resident Return,NJ-1040,https://wwwc.fileyourtaxes.com/www13/cgi-bin/static/displayBlankPDF.pl?form=NJ-F1040.pdf&year=2016,,http://www.state.nj.us/treasury/taxation/pdf/current/1040i.pdf,Y,Depends,"You can file your Form NJ-1040 for 2016 using NJ E-File, whether you are a full-year resident or a part-year resident. Use tax software you purchase, go to an online tax preparation website, or have a tax preparer file your return. (You may file both Federal and State income tax returns.) Available to both full-year and part-year residents. - see return instructions for detail",null,null,04/15/201/,15th day of the fourth month following the close of the fiscal year,43388,"6 month extension; extension is automatic  with Fed ext for zero returns and if amount due, at least 80% of it was paid off; (if no Fed ext is filed, then ext form NJ-630 needs to be filed to obtain an ext for for both zero returns and for returns with payment due  satisfying the at least 80% requirement to be paid off - (see the return instructions for detail)",Automatic
New Jersey (NJ),Individual,Income Tax-Nonresident Return,NJ-1040NR,http://www.state.nj.us/treasury/taxation/pdf/current/1040nr.pdf,,http://www.state.nj.us/treasury/taxation/pdf/current/1040nri.pdf,Y,Depends,http://www.state.nj.us/treasury/revenue/elf1i.shtml,null,null,43205,15th day of the fourth month following the close of the fiscal year,43388,"6 month ext; extension is automatic  with Fed ext for zero returns and if amount due, at least 80% of it was paid off; (if no Fed ext is filed, then ext form NJ-630 needs to be filed to obtain an ext for for both zero returns and for returns with payment due  satisfying the at least 80% requirement to be paid off - (see the return instructions for more detail)",Automatic
New Mexico (NM),Individual,,,,,,,,,PIT-8453,INDIVIDUAL INCOME TAX DECLARATION FOR ELECTRONIC FILING AND TRANSMITTAL,,,,"If FED ext has been obtained, no need to submit ext form RPD-41096",Automatic
New York (NY),Individual,"Nonresident and Part-Year Resident
Income Tax Return ",IT-203 (NON-RESIDENT),https://www.tax.ny.gov/pdf/current_forms/it/it203.pdf?_ga=2.216956950.1824729858.1515595587-422374619.1515170541,,https://www.tax.ny.gov/pdf/current_forms/it/it203i.pdf?_ga=2.225396762.1824729858.1515595587-422374619.1515170541,Y,,,TR-579-IT ,E-File Signature Authorization for Tax Year 2016,43207,"6/15/2018 is the date by which you must file your 2017 New York State income tax return if you qualify to file your federal income tax return on June 15, 2018, because:
1) you are a U.S. citizen or resident alien and live outside the U.S. and Puerto Rico and your main place of business or post of duty is outside the U.S. and Puerto Rico, or
2) you are in the military service outside the U.S. and Puerto Rico when your 2017 return is due. The time to pay your New York State, New York City and Yonkers income tax, and any New York State or local sales or use tax is similarly automatically extended. 
(SEE ADDITONAL EXCEPTIONS ON THEINSTRUCTIONS)",43388,6 month ext,IT-370
New York (NY),Individual,INDIVIDUAL INCOME TAX RETURN,IT-201,https://www.tax.ny.gov/pdf/current_forms/it/it201_fill_in_2d.pdf,,https://www.tax.ny.gov/pdf/current_forms/it/it201i.pdf?_ga=2.23944762.1824729858.1515595587-422374619.1515170541,Y,,,TR-579-IT ,E-File Signature Authorization for Tax Year 2016,43207,"6/15/2018 is the date by which you must file your 2017 New York State income tax return if you qualify to file your federal income tax return on June 15, 2018, because:
1) you are a U.S. citizen or resident alien and live outside the U.S. and Puerto Rico and your main place of business or post of duty is outside the U.S. and Puerto Rico, or
2) you are in the military service outside the U.S. and Puerto Rico when your 2017 return is due. The time to pay your New York State, New York City and Yonkers income tax, and any New York State or local sales or use tax is similarly automatically extended. 
(SEE ADDITONAL EXCEPTIONS ON THEINSTRUCTIONS)",43388,6 month ext,IT-370
North Carolina (NC),Individual,INDIVIDUAL INCOME TAX RETURN,D-400,https://files.nc.gov/ncdor/documents/files/2017_d-400_webfill.pdf?H8oYuS.8qxmD9eV9vjTpW3OWE.1QMwlm,,https://files.nc.gov/ncdor/documents/files/2017_d-401_0.pdf?_1yW7DBUz_FrA0h_WE4WRXlR2e_7PGo9,Y,,https://www.ncdor.gov/file-pay/efile-resources#who,null,null,43207,,43388,"If you are out of the country and unable to file your income tax return within the automatic 4 month_x000D_
extension period, an additional two month (2) extension may be obtained by filling in the circle at the_x000D_
bottom right of Form D-410. To receive the additional 2 month extension, file Form D-410 by August_x000D_
15, 2018.",D-410
North Dakota (ND),Individual,INDIVIDUAL INCOME TAX RETURN,ND-1,http://www.nd.gov/tax/data/upfiles/media/form-nd-1.pdf?20180108081133,,http://www.nd.gov/tax/data/upfiles/media/individual-income-tax-booklet.pdf?20180108081102,,,,,,43207,,43388,,ND-1 EXT
Ohio (OH),Individual,Individual Income Tax Return,IT-1040,https://www.tax.ohio.gov/Portals/0/forms/ohio_individual/individual/2017/PIT_IT1040_Bundle_FI.pdf,,https://www.tax.ohio.gov/portals/0/forms/ohio_individual/individual/2017/PIT_IT1040_Booklet.pdf,,,,,,,,,,
Oklahoma (OK),Individual,Nonresident/,511NR,https://www.ok.gov/tax/documents/511NRPkt-17.pdf,,https://www.ok.gov/tax/documents/511NRPkt-17.pdf,,,,,,,,,,
Oklahoma (OK),Individual,Resident Income Tax Return ,511,http://www.metrolibrary.org/tax-forms/state/ok_tax_511.pdf,,https://www.ok.gov/tax/documents/511Pkt-17.pdf,,,, 511EF,Individual Income Tax Declaration for Electronic Filing,,,,,
Oregon (OR),Individual, Individual Income Tax Return for Full-year Residents,OR-40,http://www.oregon.gov/DOR/forms/FormsPubs/form-or-40_101-040_2017.pdf,,,,,,OR-EF,Individual Income Tax Declaration for Electronic Filing,,,,,
Pennsylvania (PA),Individual,Income Tax Return,PA-40,http://www.revenue.pa.gov/FormsandPublications/FormsforIndividuals/PIT/Documents/2016/2016_pa-40.pdf,,http://www.revenue.pa.gov/FormsandPublications/FormsforIndividuals/PIT/Documents/2016/2016_pa-40in.pdf,Y,,,PA-8453,INDIVIDUAL INCOME TAX 2016 DECLARATION FOR ELECTRONIC FILING,43205,null,43388,,Automatic
Pennsylvania (PA),Individual,Nonresident Consolidated Income Tax Return,PA-40 NRC,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-40nrc.pdf,,http://www.zillionforms.com/2016/I703080955.PDF,Y,,,PA-8879,e-file Signature authorization       (using the PIN system),43205,null,43388,,REV-276
Rhode Island (RI),Individual,Nonresident Individual Income Tax Return,RI-1040NR,http://www.tax.ri.gov/forms/2017/Income/2017%201040NR_m.pdf,,http://www.tax.ri.gov/forms/2017/Income/2017%20NR%20Instructions_v3.pdf,,,,,,,,,,
Rhode Island (RI),Individual,Resident Individual Income Tax Return,RI-1040,http://www.tax.ri.gov/forms/2017/Income/2017%201040_m.pdf,,,,,,,,,,,,
South Carolina (SC),Individual,INDIVIDUAL INCOME TAX RETURN,SC1040,https://dor.sc.gov/forms-site/Forms/SC1040_2017.pdf,,,,,,,,,,,,
South Dakota (SD),Individual,,,,,,,,,,,,,,,
Tennessee (TN),Individual,Individual Income Tax Return,INC 250,https://www.tn.gov/content/dam/tn/revenue/documents/forms/income/inc250_2017.pdf,,https://www.tn.gov/content/dam/tn/revenue/documents/forms/income/inc250_2017.pdf,,,,,,,,,,INC 251
Texas (TX),Individual,,,,,,,,,,,,,,,
Utah (UT),Individual,Individual Income Tax Return,TC-40,https://tax.utah.gov/forms/current/tc-40.pdf,,https://tax.utah.gov/forms/current/tc-40inst.pdf,,,,,,,,,,
Vermont (VT),Individual,INCOME TAX RETURN,IN-111,http://tax.vermont.gov/sites/tax/files/documents/IN-111.pdf,,http://tax.vermont.gov/sites/tax/files/documents/IN-111%20Instr.pdf,,,,8879-VT ,INDIVIDUAL INCOME TAX DECLARATION FOR ELECTRONIC FILING ,,,,,IN-151
Virginia (VA),Individual, Income Tax Return,760C (NONRESIDENT),https://www.tax.virginia.gov/sites/default/files/taxforms/individual-income-tax/2017/760c-2017.pdf,,https://www.tax.virginia.gov/sites/default/files/vatax-pdf/2017-form-760c-instructions.pdf,Y,Depends,https://www.tax.virginia.gov/individual-income-tax-filing,null,,,,,,
Virginia (VA),Individual,Individual Income Tax Return,760,https://www.tax.virginia.gov/sites/default/files/taxforms/individual-income-tax/2017/760-2017.pdf,,https://www.tax.virginia.gov/sites/default/files/vatax-pdf/2017-form-760-instructions.pdf,,,,VA-8453,Individual Income Tax Declaration for Electronic Filing,,,,,
Washington DC (DC),Individual,D-40 Individual Income Tax Return,D-40,https://otr.cfo.dc.gov/sites/default/files/dc/sites/otr/publication/attachments/2017%20FINAL%20D-40%20D-40EZ_BOOK%2010.31.17.pdf,,https://otr.cfo.dc.gov/sites/default/files/dc/sites/otr/publication/attachments/2017%20FINAL%20D-40%20D-40EZ_BOOK%2010.31.17.pdf,,,,,,,,,,
West Virginia (WV),Individual,Personal Income Tax Return,IT-140,http://tax.wv.gov/Documents/TaxForms/2017/it140.booklet.pdf,,http://tax.wv.gov/Documents/TaxForms/2017/it140.booklet.pdf,,,,WV-8453 , Individual Income Tax Declaration For Electronic Filing,,,,,
West Virginia (WV),Individual,Nonresident Composite Return,IT-140 NRC,http://tax.wv.gov/Documents/TaxForms/2017/it140.booklet.pdf,,http://tax.wv.gov/Documents/TaxForms/2017/it140.booklet.pdf,,,,,,,,,,
Wisconsin (WI),Individual,Income Tax Return,1A,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1A.pdf,,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1AandWI-Z-inst.pdf,,,,,,,,,,
Wisconsin (WI),Individual,Composite - Individual Income Tax Return for Nonresident Partners,1CNP,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1CNP.pdf,,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1CNP-Inst.pdf,,,,,,,,,,
Wisconsin (WI),Individual,Composite - Individual Income Tax Return for Nonresident Tax-Option (s) Corporation Shareholders,1CNS,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1CNS.pdf,,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1CNS-Inst.pdf,,,,,,,,,,
Wisconsin (WI),Individual,Nonresident & part-year resident income tax,1NPR,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1NPR.pdf,,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form1NPR-inst.pdf,,,,,,,,,,
Wyoming (WY),Individual,null,null,,,,,,,,,,,,,
California (CA),LLC,Limited Liability Company Return of Income ,568,https://www.ftb.ca.gov/forms/2017/17_568.pdf#,null,https://www.ftb.ca.gov/forms/2017/17_568bk.pdf,Yes,Depends,Business entities who file an original or amended return prepared with tax preparation software. The law applies to business entities and preparers who file the return on a business entity's behalf.,8453-LLC,California e-file Return Authorization for Limited Liability Companies ,43174,15th day of the 3rd month following the close of the taxable year - for LLC's classified as Partnerships,43388,"7 months - For taxable years beginning on or after January 1, 2017, the extension period for a limited liability company (LLC) classified as a partnership to file its tax return has changed from six months to seven months",Automatic
Indiana (IN),LLC,"Limited Liability Company: If the LLC qualifies under IRS guidelines, it may be taxed only once. Like a partnership at the employee or member level, LLCs do not face the same restrictions as an S Corporation. One of the following forms would need to be filed in Indiana: ","IT-40, IT-40PNR or IT-65",,,,,,,,,43205,15th day of the 4th month following close of the taxable year,,,
Missouri (MO),LLC,,,,,,,,,,,,,,,
Montana (MT),LLC,,,,,,,,,,,,,,,
Nebraska (NE),LLC,,,,,,,,,,,,,,,
Nevada (NV),LLC,,,,,,,,,,,,,,,
New Hampshire (NH),LLC,,,,,,,,,,,,,,,
New Jersey (NJ),LLC,Partnership Return,NJ-1065,http://www.state.nj.us/treasury/taxation/pdf/current/part/1065part.pdf,,http://www.state.nj.us/treasury/taxation/pdf/current/part/1065i.pdf,y,Depends,"See return instructions ...  If using a a paid preparer, all returns completed by that practitioner must be filed lectronically",NJ-8879,Per Superforms .. New Jersey Form NJ-8879 is obsolete and has no replacement.... for further info call Customer Service 609-292-6400. - FYI - last form found on line is for 2013,43205,15th day of the fourth month after the end of the tax year,43358,5 month extension,Automatic
New Mexico (NM),LLC,,,,,,,,,,,,,,,
New York (NY),LLC,"Partnership, Limited Liability Company, and_x000D_
Limited Liability Partnership_x000D_
Filing Fee Payment Form",IT-204-LL,https://www.tax.ny.gov/pdf/current_forms/it/it204ll_fill_in.pdf?_ga=2.254689288.1824729858.1515595587-422374619.1515170541,,https://www.tax.ny.gov/pdf/current_forms/it/it204lli.pdf?_ga=2.254689288.1824729858.1515595587-422374619.1515170541,Y,Depends,"Who must e-file:  It's mandatory to e-file New York State partnership returns and extensions, including form IT-204-LL, if you are a: 
1) tax professional and transmitter authorized to e-file federal partnership returns and use Tax Department-approved software, or a
2) partnership (self-filer) that is authorized to send e-filed returns directly to the IRS as an electronic return originator using Tax Department-approved software.

https://www.tax.ny.gov/pit/efile/partnership_info.htm",TR-579-PT,e-file Signature Authorization for Tax Year 2016 (MULTIPLE RETURNS),43174,15th day of the third month following the close of your tax year,N/A,There is no extension of time to file form IT-204-ll,N/A
